FID,ID,OG_ID,Triangle,Corner,TriangleCo,date,SnowDepth,SnowDepth_,temperatur,x_4326,y_4326,x_3006,y_3006,MiddleTime,TPI_10_101,TPI_50_501,TPI_1_1001,TRI_10_101,TRI_50_501,TRI_1_1001,ASP_10_101,SLOP_1_101,ASP_50_501,SLO_50_501,ASP_1_1001,SLO_1_1001,ELEV_100,ELEV_500,ELEV_1000
0,0,1,AC-42,A,AC-42A,21/02/2017,50,50,-5,15.76098076,65.90840731,534661.4522,7309911.059,10:50:00,-1.713559985,19.81520081,11.30620003,11.09840012,76.26499939,78.30200195,0.559442997,1.830909967,197.3739929,1.877949953,196.6629944,1.269950032,803.242981,803.9829712,782.6569824
142,142,150,AC-42,B,AC-42B,21/02/2017,85,85,-5,15.76104404,65.87253495,534712.811,7305912.951,10:50:00,0.619994998,0.342896014,-11.65200043,5.452060223,63.93880081,134.201004,262.9590149,3.099920034,271.3080139,2.909339905,284.2520142,3.04102993,693.6859741,695.7960205,706.1760254
286,286,299,AC-42,C,AC-42C,21/02/2017,110,110,-5,15.68504701,65.89042994,531224.7772,7307867.528,10:50:00,-1.701290011,3.399169922,-14.87469959,9.344889641,44.42750168,102.4869995,134.3450012,2.233700037,152.2100067,1.939159989,131.5059967,2.095200062,699.2210083,701.5529785,693.3339844
1,1,2,AC-38,A,AC-38A,26/02/2017,50,50,-10,16.02861195,65.89659453,546872.4418,7308768.327,08:55:00,1.431519985,3.881099939,-34.15829849,6.611269951,142.4859924,308.7309875,226.2039948,5.317560196,231.4400024,6.3759799,236.4810028,6.495520115,1035.660034,1022.25,1020.330017
2,2,3,AC-37,A,AC-37A,26/02/2017,45,45,-8,15.84881121,65.9380027,538617.1852,7313260.876,11:27:30,0.506165028,37.36100006,49.73519897,3.730979919,140.3589935,223.2079926,228.6880035,6.775279999,221.5780029,3.446559906,220.0500031,3.175909996,944.3469849,952.3309937,946.2630005
3,3,4,AC-31,A,AC-31A,26/02/2017,20,20,-8,15.59576559,65.98449828,527055.8412,7318310.67,13:52:30,-1.083739996,0.197510004,0.464661002,6.551080227,99.93540192,169.8529968,284.9729919,7.176430225,273.8580017,4.698430061,257.9630127,3.5144701,847.3530273,861.3309937,838.3720093
143,143,151,AC-38,B,AC-38B,26/02/2017,75,75,-10,16.06601119,65.92904529,548515.1091,7312413.359,08:55:00,-0.086425804,-3.205929995,-18.29269981,2.373209953,111.685997,196.845993,25.39279938,3.822050095,31.02829933,5.072130203,37.98680115,4.484469891,881.7990112,885.6010132,856.1799927
144,144,152,AC-37,B,AC-37B,26/02/2017,70,70,-8,15.93669383,65.93795328,542615.3144,7313312.254,11:27:30,2.635560036,-15.3409996,-59.39580154,9.399220467,97.62449646,294.1260071,268.8169861,3.318979979,309.5710144,3.479449987,284.8869934,5.197490215,849.2589722,849.3640137,865.9689941
145,145,153,AC-31,B,AC-31B,26/02/2017,60,60,-8,15.63274264,66.01705338,528698.4479,7321955.65,13:52:30,-2.391720057,-0.130919993,63.77899933,5.437049866,70.01499939,195.5339966,290.381012,1.272729993,287.2409973,2.544039965,268.2279968,1.042359948,871.4710083,881.5880127,943.4320068
287,287,300,AC-38,C,AC-38C,26/02/2017,75,75,-10,16.11606048,65.89957289,550851.1264,7309168.337,08:55:00,1.214359999,21.40259933,39.09859848,3.537460089,89.29470062,275.1390076,80.18190002,4.245029926,55.88059998,2.73071003,39.59009933,5.105269909,1059.390015,1069.689941,1040.930054
288,288,301,AC-37,C,AC-37C,26/02/2017,20,20,-8,15.89264784,65.90691896,540660.7363,7309824.185,11:27:30,-0.794067025,-8.368100166,-52.145401,3.851939917,65.64830017,238.5650024,261.3320007,3.986059904,274.7470093,2.891330004,303.9379883,3.800169945,854.4609985,853.0410156,859.6849976
289,289,302,AC-31,C,AC-31C,26/02/2017,65,65,-8,15.68346284,65.98772306,531034.4515,7318710.707,13:52:30,-2.79163003,-10.54870033,-20.75309944,6.701920033,89.10289764,113.9459991,304.848999,6.066309929,280.1809998,3.797729969,222.5090027,1.296939969,813.4290161,833.3460083,828.5939941
4,4,5,AC-39,A,AC-39A,04/03/2017,60,60,-15,15.93640688,65.88145457,542696.2178,7307015.189,09:35:00,-0.603699028,-37.66830063,-57.81909943,4.885439873,148.8269958,218.5350037,68.48680115,1.629310012,133.4250031,3.451760054,96.75930023,2.184329987,844.7299805,842.78302,848.0349731
5,5,6,AC-40,A,AC-40A,04/03/2017,82,82,-9,16.08976248,65.87227973,549705.8182,7306105.522,11:12:30,-0.0067749,-9.660340309,-35.19810104,3.392440081,104.7050018,241.121994,231.5700073,4.190499783,223.5149994,4.72232008,211.8049927,5.242619991,908.4940186,912.5059814,944.25
6,6,7,AC-41,A,AC-41A,04/03/2017,70,70,-9,16.26443367,65.83598422,557753.5181,7302210.037,12:50:00,-1.583680034,2.076659918,25.37739944,3.777719975,72.28230286,137.6609955,310.3850098,3.409300089,310.0239868,3.202719927,347.45401,2.156699896,904.7589722,901.3729858,906.9030151
7,7,8,AC-33,A,AC-33A,04/03/2017,35,35,-7,16.03670724,66.06518167,546930.7414,7327563.494,14:57:30,-0.044311501,-7.095950127,-39.06800079,3.085829973,45.7942009,183.3139954,190.3840027,2.515249968,195.4949951,1.598880053,218.9299927,2.723860025,722.4019775,728.3410034,720.5560303
146,146,154,AC-39,B,AC-39B,04/03/2017,70,70,-15,16.0215596,65.89003991,546562.9883,7308032.57,09:35:00,-0.660827994,-2.715450048,-34.15829849,3.568870068,168.6170044,308.7309875,223.3470001,11.05560017,229.6040039,7.985000134,236.4810028,6.495520115,939.0720215,977.5579834,1020.330017
147,147,155,AC-40,B,AC-40B,04/03/2017,75,75,-9,16.17741866,65.87209272,553703.9877,7306156.875,11:12:30,1.367130041,-0.361999989,-22.64189911,5.037690163,159.9869995,240.576004,47.04570007,8.217860222,41.31819916,7.505239964,40.37979889,5.69423008,877.7210083,867.1090088,814.2319946
148,148,156,AC-41,B,AC-41B,04/03/2017,13,13,-9,16.35196411,65.83569752,561751.7168,7302261.377,12:50:00,-1.447810054,-4.709660053,6.910220146,4.349559784,39.22660065,91.54709625,356.6459961,1.351250052,18.46710014,1.57099998,35.92070007,1.73635006,798.2949829,799.0089722,800.757019
149,149,157,AC-33,B,AC-33B,04/03/2017,30,30,-7,16.12502754,66.06502455,550928.8997,7327614.924,14:57:30,1.71570003,30.3640995,67.15470123,10.86509991,233.3000031,483.6679993,86.64369965,11.80449963,69.3812027,8.384070396,76.8640976,10.4204998,772.7180176,795.7490234,754.0809937
290,290,303,AC-39,C,AC-39C,04/03/2017,30,30,-15,15.99713695,65.85558969,545510.8611,7304175.201,09:35:00,-17.34760094,-42.27230072,-42.51649857,84.97419739,191.9360046,174.6679993,47.73630142,34.50719833,73.31580353,5.939829826,118.5859985,2.287950039,824.6820068,776.677002,783.3859863
291,291,304,AC-40,C,AC-40C,04/03/2017,155,155,-9,16.13319552,65.84112738,551749.3676,7302668.783,11:12:30,-3.1552701,-5.820859909,-25.51309967,10.3192997,71.73629761,148.7539978,214.654007,2.099999905,233.2059937,2.953540087,224.5950012,2.544420004,790.9550171,797.992981,792.0969849
292,292,305,AC-41,C,AC-41C,04/03/2017,125,125,-9,16.30759412,65.80478255,559797.0704,7298773.267,12:50:00,2.159359932,-6.154300213,-41.16759872,6.952610016,46.48989868,150.1459961,150.2689972,1.428650022,193.5809937,1.721279979,243.8919983,1.085190058,821.5360107,821.0059814,810.2319946
293,293,306,AC-33,C,AC-33C,04/03/2017,40,40,-7,16.08053297,66.03404496,548974.3517,7324126.804,14:57:30,-0.683288991,-2.558290005,-17.57600021,3.790450096,103.3030014,146.201004,243.897995,2.838010073,237.2189941,4.773920059,247.3200073,3.218029976,712.4530029,730.2449951,720.1660156
8,8,9,AC-32,A,AC-32A,05/03/2017,135,135,-14,15.88210448,66.05188319,539953.2836,7325974.195,10:27:30,-1.139889956,0.887450993,-39.67860031,3.273099899,94.78359985,164.2539978,255.2420044,4.626589775,245.220993,4.343319893,242.1170044,1.330019951,1058.02002,1072.97998,1041.469971
9,9,10,AC-27,A,AC-27A,05/03/2017,90,90,-10,15.71649311,66.07877936,532418.2506,7328876.351,12:15:00,-12.49040031,-74.84889984,-81.35079956,34.59769821,324.1480103,547.4039917,212.4049988,12.61260033,147.7700043,10.02579975,160.8379974,8.041150093,1086.959961,1073.780029,1088.140015
150,150,158,AC-32,B,AC-32B,05/03/2017,125,125,-14,15.96743701,66.06109946,543802.1738,7327058.39,10:27:30,-2.169310093,2.128599882,25.89030075,6.84239006,96.25,237.552002,71.69709778,4.445909977,53.35900116,4.423749924,65.51719666,4.857619762,942.0999756,946.0310059,933.78302
151,151,159,AC-27,B,AC-27B,05/03/2017,70,70,-10,15.77325645,66.10627946,534948.6291,7331971.961,12:15:00,-5.654049873,-40.00880051,-37.81209946,15.74450016,208.8269958,125.7669983,264.5079956,14.66679955,242.8450012,5.216529846,131.9440002,0.492922008,1252.280029,1220.430054,1223.050049
294,294,307,AC-32,C,AC-32C,05/03/2017,185,185,-14,15.94437763,66.0264787,542816.3157,7323183.87,10:27:30,-4.317019939,-19.97179985,40.71139908,9.360059738,107.1829987,212.4579926,171.5540009,6.929669857,162.4069977,2.775949955,153.7929993,2.261019945,1167.839966,1188.609985,1208.01001
295,295,308,AC-27,C,AC-27C,05/03/2017,140,140,-10,15.80351497,66.07257278,536364.3222,7328232.328,12:15:00,2.546999931,51.62060165,105.5159988,6.403930187,171.447998,318.4750061,47.68600082,11.28890038,61.62039948,2.403670073,154.4819946,1.382339954,1293.310059,1316.069946,1316.52002
10,10,11,AC-30,A,AC-30A,06/03/2017,82,82,-10,16.32392487,66.07345377,559911.9498,7328730.193,10:15:00,-0.321776986,-0.551940978,-9.862790108,3.269370079,39.78359985,79.23789978,112.7440033,1.327190042,30.61389923,1.701930046,8.852359772,1.442170024,933.6090088,938.6209717,933.7299805
11,11,12,AC-34,A,AC-34A,06/03/2017,145,145,-10,16.33018168,66.05549638,560237.5303,7326734.951,11:20:00,0.834044993,-4.511109829,0.797057986,1.710319996,89.9980011,107.9069977,107.3349991,5.644169807,99.66809845,4.080049992,86.41670227,1.970080018,966.1430054,966.1430054,968.309021
12,12,13,AC-35,A,AC-35A,06/03/2017,30,30,-10,16.55332624,65.98731394,570529.3876,7319369.401,12:47:30,1.069890022,5.147769928,11.75259972,5.784599781,46.23360062,73.85379791,205.4299927,2.627540112,206.3309937,1.968880057,193.8860016,1.531640053,833.7819824,833.3410034,843.2089844
152,152,160,AC-30,B,AC-30B,06/03/2017,130,130,-10,16.3475215,66.10802569,560896.7912,7332605.764,10:15:00,4.989009857,21.0807991,-40.17839813,23.54990005,78.61250305,220.3289948,130.0509949,10.18830013,108.7109985,1.964400053,34.73109818,3.110409975,906.6859741,924.9910278,870.5499878
153,153,161,AC-34,B,AC-34B,06/03/2017,125,125,-10,16.41726798,66.06140904,564165.8276,7327480.284,11:20:00,0.062438998,-13.6239996,-4.751709938,5.347109795,94.98670197,138.3099976,246.2779999,6.170360088,208.901001,3.277699947,227.401001,2.871720076,992.4949951,979.8189697,983.6240234
154,154,162,AC-35,B,AC-35B,06/03/2017,95,95,-10,16.55437651,66.02318273,570477.9784,7323367.637,12:47:30,-0.757080019,-10.65219975,-29.00329971,1.691290021,53.00320053,103.6330032,59.36529922,1.076840043,53.48630142,1.639469981,95.99759674,0.920875013,827.8980103,825.4359741,822.9379883
296,296,309,AC-30,C,AC-30C,06/03/2017,35,35,-10,16.40948664,66.08242527,563760.9059,7329814.416,10:15:00,1.669190049,18.65710068,78.38809967,7.215030193,105.3119965,251.2350006,347.0639954,2.710410118,264.276001,2.326930046,206.7480011,1.728469968,1084.26001,1080.949951,1108.640015
297,297,310,AC-34,C,AC-34C,06/03/2017,45,45,-10,16.38630033,66.02781699,562846.7651,7323705.379,11:20:00,-1.360530019,1.672670007,1.02105999,5.448420048,37.45940018,69.00879669,217.0559998,1.397930026,228.6860046,1.714370012,237.904007,1.496430039,867.6380005,866.4799805,863.9290161
298,298,311,AC-35,C,AC-35C,06/03/2017,75,75,-10,16.63015012,66.00485918,573966.1625,7321413.04,12:47:30,-1.559020042,-15.60509968,-24.80960083,5.769849777,116.4509964,164.8289948,49.18190002,0.645184994,44.27130127,4.443250179,58.07410049,2.972330093,848.6589966,848.0469971,848.6569824
13,13,14,AC-36,A,AC-36A,17/03/2017,65,65,-10,16.75175007,65.99519203,579512.604,7320484.624,14:00:00,-0.0126953,2.123049974,11.69830036,1.083359957,70.26629639,126.3590012,208.0379944,3.456190109,211.2400055,3.271070004,201.8849945,2.812949896,760.5900269,755.9329834,774.7949829
14,14,15,AC-29,A,AC-29A,17/03/2017,95,95,-10,16.14107316,66.10983041,551564.2798,7332621.634,11:07:30,-8.637330055,17.24869919,45.21870041,17.88750076,141.7480011,422.3649902,294.1340027,6.063020229,270.4970093,6.20430994,261.3989868,7.840990067,846.5490112,870.9699707,888.8640137
15,15,16,AC-26,A,AC-26A,17/03/2017,105,105,-15,16.04425364,66.16381694,547089.1167,7338562.269,07:05:00,-1.335940003,-9.356809616,-2.51038003,6.388370037,105.6490021,197.2120056,268.0140076,3.909509897,222.0390015,3.905879974,210.8690033,4.453989983,871.9450073,884.7340088,863.5789795
18,18,19,AC-22,A,AC-22A,17/03/2017,155,155,-7,15.66018048,66.26705978,529649.2181,7349834.175,11:42:30,1.479799986,-3.65850997,-24.90670013,5.550149918,33.22829819,151.9100037,192.5639954,3.500530005,166.9109955,1.149770021,225.3249969,2.410360098,796.8649902,789.9819946,771.4110107
19,19,20,AC-21,A,AC-21A,17/03/2017,60,60,-5,15.49256311,66.32241149,522072.9725,7355934.593,13:15:30,2.127199888,22.30220032,-7.940430164,2.111850023,189.7870026,281.9559937,242.1309967,8.2707901,238.3090057,8.260840416,241.4790039,6.67317009,913.8690186,906.96698,828.2319946
155,155,163,AC-36,B,AC-36B,17/03/2017,70,70,-10,16.76838233,66.0304171,580156.6735,7324430.853,14:00:00,7.261839867,39.90110016,54.88710022,10.92720032,122.2860031,166.7570038,40.5102005,5.425049782,64.80549622,1.437299967,29.90979958,1.332909942,927.3109741,923.7620239,923.0109863
156,156,164,AC-29,B,AC-29B,17/03/2017,115,115,-10,16.13381444,66.1455831,551164.1776,7336600.318,11:07:30,-0.941649973,-5.255620003,-3.433900118,3.294840097,32.03010178,87.08750153,188.4519958,1.261639953,268.1220093,0.885339022,251.1439972,1.742190003,891.2990112,893.8859863,889.9199829
157,157,165,AC-26,B,AC-26B,17/03/2017,35,35,-15,16.06001278,66.19911613,547733.1046,7342508.393,07:05:00,0.123657003,-8.001159668,-26.2548008,4.718989849,36.17610168,101.5240021,21.01000023,0.958553016,45.31639862,0.966121018,21.86840057,0.927052975,840.6950073,838.5159912,841.4160156
160,160,168,AC-22,B,AC-22B,17/03/2017,140,140,-7,15.6976547,66.29959822,531291.7265,7353479.21,11:42:30,-2.710020065,-15.13930035,-36.1106987,8.478759766,95.93589783,179.0410004,57.26530075,1.961269975,337.1860046,2.682440042,244.2290039,2.437680006,902.5830078,915.2020264,902.9089966
161,161,169,AC-21,B,AC-21B,17/03/2017,185,185,-5,15.58142379,66.32569497,526051.5524,7356334.762,13:15:30,-0.367920011,0.948119998,-8.063480377,5.65474987,111.5179977,181.1349945,218.7799988,6.668409824,201.6909943,5.256949902,198.6860046,3.465420008,1049.790039,1049.130005,1056.420044
299,299,312,AC-36,C,AC-36C,17/03/2017,130,130,-10,16.83500371,66.00692786,583252.4008,7321900.346,14:00:00,-1.014829993,2.450870037,12.73499966,2.729559898,49.61330032,65.61710358,31.20599937,4.594799995,28.17469978,2.326550007,66.85919952,0.408345997,798.5960083,817.8380127,829.6409912
300,300,313,AC-29,C,AC-29C,17/03/2017,185,185,-10,16.21388604,66.13022809,554810.2752,7334956.739,11:07:30,-1.958680034,-13.41849995,-55.48270035,9.836000443,78.59739685,217.6950073,162.4309998,2.766220093,205.4530029,2.944279909,202.2250061,2.817859888,931.7030029,922.8109741,916.5219727
301,301,314,AC-26,C,AC-26C,17/03/2017,100,100,-15,16.12773116,66.17593417,550828.7822,7339978.009,07:05:00,1.590270042,0.919128001,-8.57861042,7.081069946,104.1309967,231.0659943,268.6570129,4.222809792,254.9450073,4.932499886,249.6080017,4.747980118,954.7769775,931.8850098,952.1409912
304,304,317,AC-22,C,AC-22C,17/03/2017,215,215,-7,15.74886754,66.27024759,533627.8269,7350234.324,11:42:30,4.905459881,49.69620132,44.85800171,6.237780094,163.1490021,151.8130035,174.0919952,5.927000046,163.9120026,3.616539955,190.3619995,1.581699967,954.2230225,952.7449951,955.1329956
305,305,318,AC-21,C,AC-21C,17/03/2017,95,95,-5,15.54403889,66.2931197,524408.0744,7352688.726,13:15:30,1.906010032,-15.88980007,53.07149887,9.720359802,112.7099991,292.2120056,183.2539978,6.858960152,164.6829987,4.492119789,186.2089996,5.489930153,852.2230225,856.822998,872.1290283
16,16,17,AC-25,A,AC-25A,31/03/2017,55,55,-10,15.84925843,66.20434872,538235.3079,7342946.922,08:35:00,-1.906919956,-10.25479984,1.088930011,3.210279942,80.52469635,122.9240036,355.9700012,1.417479992,1.591220021,3.358170033,351.6059875,2.840749979,804.9819946,820.9849854,858.1929932
17,17,18,AC-24,A,AC-24A,31/03/2017,50,50,-8,15.69390556,66.19086231,531257.926,7341357.54,10:02:30,-0.318969995,16.61050034,64.44319916,1.747650027,65.70659637,323.0889893,233.6840057,1.818310022,229.3760071,1.306130052,232.5090027,5.053770065,876.8150024,873.1680298,857.8369751
158,158,166,AC-25,B,AC-25B,31/03/2017,145,145,-10,15.92210788,66.22488338,541481.2433,7345282.029,08:35:00,-4.13256979,-21.64310074,32.36349869,7.941850185,233.2189941,346.7250061,171.477005,14.50790024,171.5509949,10.31849957,168.5720062,7.369190216,986.5170288,982.65802,1042.410034
159,159,167,AC-24,B,AC-24B,31/03/2017,60,60,-8,15.75089585,66.21837029,533788.2675,7344453.175,10:02:30,-1.644099951,-41.55039978,23.34860039,9.3354702,186.5899963,234.2879944,242.6430054,9.606019974,186.9320068,4.487709999,189.3159943,4.412519932,936.9790039,913.0469971,970.7800293
302,302,315,AC-25,C,AC-25C,31/03/2017,95,95,-10,15.92966596,66.18915009,541880.3604,7341304.369,08:35:00,1.617130041,17.87829971,13.56029987,5.75289011,75.41010284,177.5410004,104.6900024,1.312890053,198.4459991,2.230989933,231.9109955,2.616820097,883.6019897,885.7399902,878.914978
303,303,316,AC-24,C,AC-24C,31/03/2017,60,60,-8,15.78131809,66.18466847,535204.0008,7340713.562,10:02:30,-4.082210064,35.12540054,109.3619995,16.68429947,126.6490021,448.0939941,8.313940048,4.917280197,221.7319946,2.765959978,195.621994,6.44287014,934.3729858,934.3729858,902.8870239
21,21,22,AC-28,A,AC-28A,14/04/2017,20,20,0,15.8491718,66.15323252,538308.6585,7337249.602,12:55:00,1.302250028,-3.734740019,-23.04570007,13.13510036,195.3190002,321.2529907,6.81814003,11.71010017,357.0450134,8.821249962,349.3340149,7.288780212,836.4660034,837.2579956,789.2659912
163,163,171,AC-28,B,AC-28B,14/04/2017,50,50,0,15.93648025,66.15941633,542236.8719,7337994.957,12:55:00,-0.821838021,-2.370609999,11.86460018,11.33539963,126.1190033,260.9070129,286.7789917,2.807209969,334.8089905,5.207139969,338.9190063,4.977890015,916.15802,924.184021,964.6820068
307,307,320,AC-28,C,AC-28C,14/04/2017,50,50,0,15.90602943,66.12572896,540917.8704,7334220.113,12:55:00,-0.431885004,-30.65270042,-68.85350037,5.781939983,162.1529999,238.4530029,315.4110107,0.313888997,24.84550095,3.849730015,265.7279968,2.376749992,964.3300171,965.4860229,964.4030151
22,22,23,AC-33,A,AC-33A,16/04/2017,45,45,-8,16.03670724,66.06518167,546930.7414,7327563.494,09:05:00,-0.044311501,-7.095950127,-39.06800079,3.085829973,45.7942009,183.3139954,190.3840027,2.515249968,195.4949951,1.598880053,218.9299927,2.723860025,722.4019775,728.3410034,720.5560303
23,23,24,AC-37,A,AC-37A,16/04/2017,70,70,-10,15.84881121,65.9380027,538617.1852,7313260.876,06:00:00,0.506165028,37.36100006,49.73519897,3.730979919,140.3589935,223.2079926,228.6880035,6.775279999,221.5780029,3.446559906,220.0500031,3.175909996,944.3469849,952.3309937,946.2630005
164,164,172,AC-33,B,AC-33B,16/04/2017,15,15,-8,16.12502754,66.06502455,550928.8997,7327614.924,09:05:00,1.71570003,30.3640995,67.15470123,10.86509991,233.3000031,483.6679993,86.64369965,11.80449963,69.3812027,8.384070396,76.8640976,10.4204998,772.7180176,795.7490234,754.0809937
165,165,173,AC-37,B,AC-37B,16/04/2017,70,70,-10,15.93669383,65.93795328,542615.3144,7313312.254,06:00:00,2.635560036,-15.3409996,-59.39580154,9.399220467,97.62449646,294.1260071,268.8169861,3.318979979,309.5710144,3.479449987,284.8869934,5.197490215,849.2589722,849.3640137,865.9689941
308,308,321,AC-33,C,AC-33C,16/04/2017,40,40,-8,16.08053297,66.03404496,548974.3517,7324126.804,09:05:00,-0.683288991,-2.558290005,-17.57600021,3.790450096,103.3030014,146.201004,243.897995,2.838010073,237.2189941,4.773920059,247.3200073,3.218029976,712.4530029,730.2449951,720.1660156
309,309,322,AC-37,C,AC-37C,16/04/2017,35,35,-10,15.89264784,65.90691896,540660.7363,7309824.185,06:00:00,-0.794067025,-8.368100166,-52.145401,3.851939917,65.64830017,238.5650024,261.3320007,3.986059904,274.7470093,2.891330004,303.9379883,3.800169945,854.4609985,853.0410156,859.6849976
20,20,21,AC-23,A,AC-23A,18/04/2017,90,90,-10,15.37146429,66.23064849,516707.0051,7345668.731,08:50:00,-1.317810059,-18.29719925,-1.171200037,4.679100037,152.2720032,133.0650024,235.223999,9.465669632,220.6300049,6.722929955,215.3130035,2.993920088,771.065979,782.5689697,788.0759888
24,24,25,AC-43,A,AC-43A,18/04/2017,200,200,-5,15.25159463,66.12264974,511364.1247,7333603.857,12:12:30,-1.18035996,33.30950165,49.32260132,5.881370068,141.0269928,207.904007,117.7789993,7.668290138,85.19159698,4.896709919,60.78839874,3.024810076,932.7839966,972.2910156,973.4829712
162,162,170,AC-23,B,AC-23B,18/04/2017,70,70,-10,15.45909231,66.2246367,520653.0315,7345024.777,08:50:00,1.449280024,-13.08339977,31.15800095,6.434939861,131.9160004,127.2460022,268.4429932,1.756199956,206.1889954,5.185339928,212.8070068,1.78678,867.2769775,870.7650146,895.5650024
166,166,174,AC-43,B,AC-43B,18/04/2017,80,80,-5,15.29647724,66.09173882,513407.6892,7330167.287,12:12:30,2.229490042,24.44210052,113.8639984,6.793089867,93.87799835,369.8699951,195.1690063,4.340650082,218.2859955,2.815119982,313.1229858,4.043260098,1196.630005,1197.060059,1221.030029
167,167,175,AC-46,B,AC-46B,18/04/2017,45,45,-5,15.26675247,66.15918547,512031.4368,7337679.111,10:38:00,-0.465820014,11.63199997,10.82960033,5.25357008,116.6490021,98.98300171,304.0390015,4.386400223,339.4590149,4.064819813,310.3940125,1.81870997,816.4879761,822.8289795,821.7020264
306,306,319,AC-23,C,AC-23C,18/04/2017,45,45,-10,15.40240613,66.19702191,518122.7213,7341929.176,08:50:00,1.757079959,-0.539429009,7.468929768,5.304490089,78.46859741,137.5789948,327.2049866,4.365449905,324.1319885,3.807260036,303.0690002,2.601959944,804.1489868,813.0880127,815.8079834
310,310,323,AC-43,C,AC-43C,18/04/2017,95,95,-5,15.2080681,66.09142172,509409.665,7330115.849,12:12:30,4.428959846,-8.102720261,-3.416019917,14.77060032,75.63619995,126.8809967,171.0039978,2.159169912,185.8890076,3.19671011,189.3710022,2.819710016,898.8250122,895.0800171,917.2880249
311,311,324,AC-46,C,AC-46C,18/04/2017,30,30,-5,15.18055162,66.16762289,508140.7873,7338605.705,10:38:00,5.461790085,-30.02820015,10.26159954,22.31889915,174.6549988,212.602005,24.13019943,12.02280045,45.52230072,6.233389854,42.33140182,5.154200077,794.0869751,760.007019,844.2960205
31,31,33,AC-37,A,AC-37A,15/03/2018,70,70,-15,15.84881121,65.9380027,538617.1852,7313260.876,12:55:00,0.506165028,37.36100006,49.73519897,3.730979919,140.3589935,223.2079926,228.6880035,6.775279999,221.5780029,3.446559906,220.0500031,3.175909996,944.3469849,952.3309937,946.2630005
33,33,35,AC-39,A,AC-39A,15/03/2018,80,80,-15,15.93640688,65.88145457,542696.2178,7307015.189,11:19:00,-0.603699028,-37.66830063,-57.81909943,4.885439873,148.8269958,218.5350037,68.48680115,1.629310012,133.4250031,3.451760054,96.75930023,2.184329987,844.7299805,842.78302,848.0349731
34,34,36,AC-38,A,AC-38A,15/03/2018,85,85,-15,16.02861195,65.89659453,546872.4418,7308768.327,10:00:00,1.431519985,3.881099939,-34.15829849,6.611269951,142.4859924,308.7309875,226.2039948,5.317560196,231.4400024,6.3759799,236.4810028,6.495520115,1035.660034,1022.25,1020.330017
174,174,182,AC-37,B,AC-37B,15/03/2018,45,45,-15,15.93669383,65.93795328,542615.3144,7313312.254,12:55:00,2.635560036,-15.3409996,-59.39580154,9.399220467,97.62449646,294.1260071,268.8169861,3.318979979,309.5710144,3.479449987,284.8869934,5.197490215,849.2589722,849.3640137,865.9689941
176,176,184,AC-39,B,AC-39B,15/03/2018,120,120,-15,16.0215596,65.89003991,546562.9883,7308032.57,11:19:00,-0.660827994,-2.715450048,-34.15829849,3.568870068,168.6170044,308.7309875,223.3470001,11.05560017,229.6040039,7.985000134,236.4810028,6.495520115,939.0720215,977.5579834,1020.330017
177,177,185,AC-38,B,AC-38B,15/03/2018,120,120,-15,16.06601119,65.92904529,548515.1091,7312413.359,10:00:00,-0.086425804,-3.205929995,-18.29269981,2.373209953,111.685997,196.845993,25.39279938,3.822050095,31.02829933,5.072130203,37.98680115,4.484469891,881.7990112,885.6010132,856.1799927
318,318,331,AC-37,C,AC-37C,15/03/2018,10,10,-15,15.89264784,65.90691896,540660.7363,7309824.185,12:55:00,-0.794067025,-8.368100166,-52.145401,3.851939917,65.64830017,238.5650024,261.3320007,3.986059904,274.7470093,2.891330004,303.9379883,3.800169945,854.4609985,853.0410156,859.6849976
320,320,333,AC-39,C,AC-39C,15/03/2018,85,85,-15,15.99713695,65.85558969,545510.8611,7304175.201,11:19:00,-17.34760094,-42.27230072,-42.51649857,84.97419739,191.9360046,174.6679993,47.73630142,34.50719833,73.31580353,5.939829826,118.5859985,2.287950039,824.6820068,776.677002,783.3859863
321,321,334,AC-38,C,AC-38C,15/03/2018,130,130,-15,16.11606048,65.89957289,550851.1264,7309168.337,10:00:00,1.214359999,21.40259933,39.09859848,3.537460089,89.29470062,275.1390076,80.18190002,4.245029926,55.88059998,2.73071003,39.59009933,5.105269909,1059.390015,1069.689941,1040.930054
35,35,37,AC-40,A,AC-40A,16/03/2018,170,170,-15,16.08976248,65.87227973,549705.8182,7306105.522,11:42:30,-0.0067749,-9.660340309,-35.19810104,3.392440081,104.7050018,241.121994,231.5700073,4.190499783,223.5149994,4.72232008,211.8049927,5.242619991,908.4940186,912.5059814,944.25
36,36,38,AC-41,A,AC-41A,16/03/2018,120,120,-20,16.26443367,65.83598422,557753.5181,7302210.037,10:17:30,-1.583680034,2.076659918,25.37739944,3.777719975,72.28230286,137.6609955,310.3850098,3.409300089,310.0239868,3.202719927,347.45401,2.156699896,904.7589722,901.3729858,906.9030151
37,37,39,AC-31,A,AC-31A,16/03/2018,115,115,-10,15.59576559,65.98449828,527055.8412,7318310.67,13:52:30,-1.083739996,0.197510004,0.464661002,6.551080227,99.93540192,169.8529968,284.9729919,7.176430225,273.8580017,4.698430061,257.9630127,3.5144701,847.3530273,861.3309937,838.3720093
