X,TriangleCorner,date,snow_depth,temperature,time_difference,orbitProp,VH,VV,angle,time_difference_rnd,snow_depth_bins,VH/VV
363,AC-36A,2021-03-26,110,-8.0,2:11:00,DESCENDING,0.0162401678661756,0.0727156919681334,41.0228135002913,2.0,125,0.223
365,AC-30A,2021-03-26,100,-6.0,4:51:00,DESCENDING,0.004862892463858,0.042411058274518,39.8614529413743,5.0,125,0.115
367,AC-34A,2021-03-26,120,-6.0,3:40:00,DESCENDING,0.0043465366452478,0.0372881494217403,35.4604518268642,4.0,125,0.117
369,AC-34B,2021-03-26,210,-6.0,3:40:00,DESCENDING,0.0043335355864865,0.0356735813446792,44.6142982992498,4.0,225,0.121
371,AC-30B,2021-03-26,180,-6.0,4:51:00,DESCENDING,0.0064077326608048,0.0441612444472348,32.5180453110331,5.0,200,0.145
373,AC-35A,2021-03-26,75,-8.0,1:01:00,DESCENDING,0.0060202432173347,0.0337294444190775,41.6805617837508,1.0,100,0.178
375,AC-36C,2021-03-26,125,-8.0,2:11:00,DESCENDING,0.0064033372145609,0.0380142319102628,38.2105499773457,2.0,150,0.168
377,AC-30C,2021-03-26,50,-6.0,4:51:00,DESCENDING,0.0042653859128398,0.0356009635257126,44.2165572862517,5.0,75,0.12
379,AC-34C,2021-03-26,30,-6.0,3:40:00,DESCENDING,0.0057907965456459,0.0328562079567429,41.737037812437,4.0,50,0.176
381,AC-29C,2021-03-28,90,-5.0,10:10:00,ASCENDING,0.0053656965342898,0.0494354155848492,36.8094157951579,10.0,100,0.109
382,AC-28A,2021-03-28,110,-5.0,7:25:00,ASCENDING,0.0120786526283171,0.0623325310770423,40.6289826384559,7.0,125,0.194
383,AC-28C,2021-03-28,30,-5.0,7:25:00,ASCENDING,0.0102403403576734,0.0508781513235012,35.5637372648779,7.0,50,0.201
384,AC-29B,2021-03-28,85,-5.0,10:10:00,ASCENDING,0.0057435032745813,0.0401052430883146,36.8371283829952,10.0,100,0.143
385,AC-28B,2021-03-28,40,-5.0,7:25:00,ASCENDING,0.0077131497945245,0.047370102011832,34.4254149744554,7.0,50,0.163
386,AC-29A,2021-03-28,90,-5.0,10:10:00,ASCENDING,0.0104526898035305,0.0695649453944694,33.779191341937,10.0,100,0.15
387,AC-22C,2021-04-12,140,-5.0,4:48:00,DESCENDING,0.004009937577191,0.0278982789330035,36.6744699030661,5.0,150,0.144
388,AC-26C,2021-04-12,75,-11.0,0:27:00,DESCENDING,0.0058324251503247,0.0391041444257395,40.0805589453022,0.0,100,0.149
389,AC-21B,2021-04-12,100,-5.0,6:00:00,DESCENDING,0.0099581319320506,0.0856387368846403,40.3564895150245,6.0,125,0.116
390,AC-25B,2021-04-12,145,,1:38:00,DESCENDING,0.0100624610942456,0.0852277030645291,33.7164840041193,2.0,150,0.118
391,AC-23A,2021-04-12,100,-5.0,8:14:00,DESCENDING,0.019750912810673,0.0968989045442993,45.68506825169,8.0,125,0.204
392,AC-21A,2021-04-12,60,-5.0,6:00:00,DESCENDING,0.0042415761394429,0.0282101380760508,45.0640760547297,6.0,75,0.15
393,AC-22B,2021-04-12,185,-5.0,4:48:00,DESCENDING,0.0058234948330324,0.0502744394367503,36.8557880352674,5.0,200,0.116
394,AC-23B,2021-04-12,145,-5.0,8:14:00,DESCENDING,0.0052152324985333,0.0389468395479247,39.8510149586174,8.0,150,0.134
395,AC-26B,2021-04-12,90,-11.0,0:27:00,DESCENDING,0.0139234718325868,0.102487829476372,36.2394922004147,0.0,100,0.136
396,AC-24C,2021-04-12,35,-10.0,3:18:00,DESCENDING,0.003700970282054,0.0325640402196531,38.7386345532804,3.0,50,0.114
397,AC-24A,2021-04-12,90,-10.0,3:18:00,DESCENDING,0.0067508360539022,0.0351959940886977,39.239405513224,3.0,100,0.192
398,AC-21C,2021-04-12,90,-5.0,6:00:00,DESCENDING,0.0066441572402043,0.0372531951179579,37.800054984708,6.0,100,0.178
399,AC-22A,2021-04-12,140,-5.0,4:48:00,DESCENDING,0.0104229405115323,0.0539594438679193,37.6943943394869,5.0,150,0.193
400,AC-25A,2021-04-12,115,,1:38:00,DESCENDING,0.0107797198818416,0.0630902120404628,37.5167473918232,2.0,125,0.171
401,AC-26A,2021-04-12,120,-11.0,0:27:00,DESCENDING,0.0076681542211825,0.0491785256257641,39.7810260351545,0.0,125,0.156
402,AC-24B,2021-04-12,85,-10.0,3:18:00,DESCENDING,0.0049358180099859,0.026866780892987,44.7123116247601,3.0,100,0.184
403,AC-25C,2021-04-12,150,,1:38:00,DESCENDING,0.0065657505462686,0.0575109243506792,35.3857799178071,2.0,175,0.114
404,AC-23C,2021-04-12,45,-5.0,8:14:00,DESCENDING,0.0156221581376567,0.0803457530266771,41.2600481101305,8.0,50,0.194
405,AC-46A,2021-04-17,45,-6.0,2:12:00,DESCENDING,0.0127164735752022,0.100926438351668,26.1190444129161,2.0,50,0.126
406,AC-46C,2021-04-17,80,-6.0,2:12:00,DESCENDING,0.0101025932498536,0.0846082048455358,31.8025716851478,2.0,100,0.119
407,AC-43C,2021-04-17,100,-8.0,0:19:00,DESCENDING,0.0056375344232944,0.0593536577768067,32.6601714062938,0.0,125,0.095
408,AC-46B,2021-04-17,90,-6.0,2:12:00,DESCENDING,0.0115514358256348,0.0669755853697073,36.9435143619897,2.0,100,0.172
409,AC-43A,2021-04-17,170,-8.0,0:19:00,DESCENDING,0.0070265144452715,0.0651016427678917,25.4898169815053,0.0,175,0.108
410,AC-43B,2021-04-17,95,-8.0,0:19:00,DESCENDING,0.0140090746504976,0.103625412556925,33.355331026464,0.0,100,0.135
412,AC-32B,2021-05-03,130,-8.0,11:31:00,ASCENDING,0.0105211359914204,0.0746615389868476,39.8413575916763,12.0,150,0.141
414,AC-32A,2021-05-03,145,-8.0,11:31:00,ASCENDING,0.0081407249386833,0.0834466036245883,31.8541500849633,12.0,150,0.098
415,AC-27C,2021-05-03,240,-8.0,10:17:00,ASCENDING,0.0170028233790879,0.102677194034809,44.931425066024,10.0,250,0.166
417,AC-31A,2022-03-04,180,-11.5,8:10:00,ASCENDING,0.0156774573468304,0.0785865219275493,34.5757234609375,8.0,200,0.199
418,AC-31B,2022-03-04,110,-11.5,8:10:00,ASCENDING,0.0080622180726643,0.055731650090197,39.6049246742089,8.0,125,0.145
419,AC-31C,2022-03-04,70,-11.5,8:10:00,ASCENDING,0.0170570876234926,0.0925900442868096,36.5764208260235,8.0,75,0.184
421,AC-39A,2022-03-09,70,-7.0,4:06:00,DESCENDING,0.0118167880141173,0.0752139946085324,40.6603138622299,4.0,75,0.157
422,AC-39B,2022-03-09,135,-7.0,4:06:00,DESCENDING,0.0112140876924779,0.0529316547348958,47.9500698580103,4.0,150,0.212
424,AC-21B,2022-03-14,145,-1.0,9:55:00,DESCENDING,0.0059287529742598,0.0582101972931574,40.3584412727878,10.0,150,0.102
426,AC-25C,2022-03-14,190,-2.0,5:19:00,DESCENDING,0.0066900214153697,0.0644991114736175,35.3878675899283,5.0,200,0.104
428,AC-25B,2022-03-14,145,-2.0,5:19:00,DESCENDING,0.0080673239755434,0.0789071009385249,33.7182075035242,5.0,150,0.102
430,AC-29B,2022-03-14,130,-8.4,2:05:00,DESCENDING,0.0074224489992146,0.0447568016373784,35.8057077672034,2.0,150,0.166
432,AC-21C,2022-03-14,165,-1.0,9:55:00,DESCENDING,0.0091328982054679,0.058142298629478,37.8019852562499,10.0,175,0.157
434,AC-24C,2022-03-14,195,-2.0,7:01:00,DESCENDING,0.0054926904600098,0.0407121499178653,38.7407210193682,7.0,200,0.135
436,AC-24B,2022-03-14,85,-2.0,7:01:00,DESCENDING,0.0047601547902147,0.0336771927242109,44.7143275878846,7.0,100,0.141
438,AC-26B,2022-03-14,70,-6.0,3:38:00,DESCENDING,0.012290478627739,0.100539240672562,36.241625370858,4.0,75,0.122
439,AC-29C,2022-03-14,50,-8.4,2:04:00,DESCENDING,0.0064653341618341,0.0522386817100926,35.132608163471,2.0,75,0.124
440,AC-29C,2022-03-14,50,-8.4,2:05:00,DESCENDING,0.0065402850589856,0.0467508316411204,35.132608163471,2.0,75,0.14
442,AC-21A,2022-03-14,155,-1.0,9:55:00,DESCENDING,0.0048187705339319,0.0406892725384046,45.0660175020784,10.0,175,0.118
444,AC-24A,2022-03-14,130,-2.0,7:01:00,DESCENDING,0.0088754499595109,0.0490217009353726,39.2414492677543,7.0,150,0.181
446,AC-25A,2022-03-14,100,-2.0,5:19:00,DESCENDING,0.0087003915819572,0.0583918636394867,37.5188331081155,5.0,125,0.149
448,AC-26A,2022-03-14,135,-6.0,3:38:00,DESCENDING,0.0094585205119748,0.0684407215709215,39.7831400335336,4.0,150,0.138
449,AC-29A,2022-03-14,180,-8.4,2:04:00,DESCENDING,0.0142501478666403,0.0794706415479997,41.7374172819861,2.0,200,0.179
452,AC-26C,2022-03-14,70,-6.0,3:38:00,DESCENDING,0.0056247409659245,0.0391419797763087,40.0826974572148,4.0,75,0.144
453,AC-42C,2022-03-16,125,,5:43:00,ASCENDING,0.0183695948774159,0.0827246814321244,41.2783356860204,6.0,150,0.222
454,AC-22C,2022-03-16,240,-2.0,2:22:00,ASCENDING,0.0043852451269583,0.0293527866240995,40.7768275887374,2.0,250,0.149
456,AC-22A,2022-03-16,195,-2.0,2:22:00,ASCENDING,0.0113847866822544,0.0629504581261503,40.2270654169253,2.0,200,0.181
457,AC-42A,2022-03-16,60,,5:43:00,ASCENDING,0.0107009506692265,0.0547510810404692,40.9127728194308,6.0,75,0.195
458,AC-22B,2022-03-16,190,-2.0,2:22:00,ASCENDING,0.0088488150324277,0.0681641624952308,42.5002124860629,2.0,200,0.13
459,AC-42A,2023-03-06,45,-20.0,5:56:00,ASCENDING,0.0127584329313949,0.0739397520508206,35.3681156207232,6.0,50,0.173
460,AC-37B,2023-03-06,45,-15.0,3:48:00,ASCENDING,0.0118277641110356,0.077269123457551,32.5875459281522,4.0,50,0.153
461,AC-38B,2023-03-06,70,-5.0,2:08:00,ASCENDING,0.0127105694108061,0.0846558179685827,38.8005071371102,2.0,75,0.15
462,AC-42B,2023-03-06,65,-20.0,5:56:00,ASCENDING,0.0187213220390279,0.115831625859212,32.1516147446077,6.0,75,0.162
463,AC-37A,2023-03-06,80,-15.0,3:48:00,ASCENDING,0.0069161297672362,0.0576893356662152,29.5500325723188,4.0,100,0.12
464,AC-38A,2023-03-06,55,-5.0,2:08:00,ASCENDING,0.0055741684995517,0.0662649171587671,31.5877689137665,2.0,75,0.084
465,AC-38C,2023-03-06,85,-5.0,2:08:00,ASCENDING,0.0063927584045038,0.0526248252725525,40.2987912767842,2.0,100,0.121
466,AC-42C,2023-03-06,50,-20.0,5:56:00,ASCENDING,0.0162913485783616,0.10064123633386,35.5963554190535,6.0,75,0.162
467,AC-37C,2023-03-06,25,-15.0,3:48:00,ASCENDING,0.0133584567226474,0.0970977021846121,32.3454305615396,4.0,50,0.138
468,AC-27C,2023-03-11,230,-10.0,4:01:00,ASCENDING,0.0121355509018118,0.083719356680786,50.262696657376,4.0,250,0.145
469,AC-33A,2023-03-11,80,-20.0,6:41:00,ASCENDING,0.0155098260382681,0.0967724753503245,40.6082671567952,7.0,100,0.16
471,AC-33C,2023-03-11,40,-20.0,6:41:00,ASCENDING,0.0163934344612726,0.104355332954466,39.2270077864661,7.0,50,0.157
472,AC-32A,2023-03-11,120,-10.0,5:19:00,ASCENDING,0.0069354713108969,0.056152498715445,37.381706320083,5.0,125,0.124
473,AC-27A,2023-03-11,140,-10.0,4:01:00,ASCENDING,0.0151343985471081,0.118070088322097,33.925613341782,4.0,150,0.128
474,AC-33B,2023-03-11,25,-20.0,6:41:00,ASCENDING,0.0127847380627121,0.0758660108667571,53.8513672474721,7.0,50,0.169
475,AC-32B,2023-03-11,110,-10.0,5:19:00,ASCENDING,0.0099391764755013,0.0840634825405171,45.3005568364795,5.0,125,0.118
478,AC-29C,2023-03-25,145,-8.0,2:33:00,ASCENDING,0.0070402035423797,0.0788455255775211,30.7610694088025,3.0,150,0.089
479,AC-34B,2023-03-25,70,-12.0,4:45:00,ASCENDING,0.005432384847863,0.0917824763464762,27.113029881348,5.0,75,0.059
480,AC-34C,2023-03-25,60,-12.0,4:45:00,ASCENDING,0.0085109171920954,0.0802171991456034,30.0495990199896,5.0,75,0.106
481,AC-30B,2023-03-25,85,-10.0,3:43:00,ASCENDING,0.0104911982696688,0.0801958424846839,38.0623643211885,4.0,100,0.131
482,AC-29A,2023-03-25,85,-8.0,2:33:00,ASCENDING,0.0169351001535922,0.125629747775429,28.0671773128948,3.0,100,0.135
483,AC-34A,2023-03-25,80,-12.0,4:45:00,ASCENDING,0.008051908546452,0.0691097980981357,36.1399469878541,5.0,100,0.117
484,AC-29B,2023-03-25,75,-8.0,2:33:00,ASCENDING,0.0085275365903494,0.0757337241241847,30.810238225154,3.0,100,0.113
485,AC-26C,2023-03-25,45,-10.0,1:28:00,ASCENDING,0.0063208143817743,0.0909106989212625,27.3303952543722,1.0,50,0.07
486,AC-30A,2023-03-25,45,-10.0,3:43:00,ASCENDING,0.0081170431840991,0.0985375414461245,32.2857059723017,4.0,50,0.082
488,AC-30C,2023-03-25,60,-10.0,3:43:00,ASCENDING,0.0042692131303586,0.0631726264404056,28.8607329033649,4.0,75,0.068
489,AC-28A,2023-03-26,130,-8.0,8:14:00,DESCENDING,0.0130912676627111,0.0823452115710979,34.2893665002915,8.0,150,0.159
490,AC-28C,2023-03-26,45,-8.0,8:14:00,DESCENDING,0.0086163138530487,0.0934063566674681,31.5145925116686,8.0,50,0.092
491,AC-28B,2023-03-26,20,-8.0,8:14:00,DESCENDING,0.0098724242048059,0.0735202473452973,33.4199312418681,8.0,25,0.134
